Standardized_SMILES,Measured_Count,Gini_padded,Gini_measured,Entropy_log,Entropy_lin,Gini_linear,S5,S6,S7,S_Score,Sel_Window
O=C(Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCCC4=O)c3)n2)c1)c1c(F)cccc1F,121,0.7617125007434161,0.08623636648714902,0.9973119549376901,0.5474256671293828,0.9093215735108634,0.9008264462809917,0.2644628099173554,0.15702479338842976,0.2644628099173554,3.0000565960942165
O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2c(C(F)(F)F)cccc12,126,0.7398500725398528,0.041987568718188054,0.9992609316536973,0.34898505770075183,0.891842311367621,0.8412698412698413,0.047619047619047616,0.015873015873015872,0.047619047619047616,2.899970438310449
O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2c(Cl)cccc12,123,0.7455077258415621,0.03996410398768149,0.9993696443475821,0.6784361570902193,0.7180879837467897,0.8536585365853658,0.04065040650406504,0.024390243902439025,0.04065040650406504,2.0999887005685336
O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2c(F)cccc12,124,0.7478894298967006,0.056618511871524925,0.9987625223421537,0.5887085609185978,0.8602270139503315,0.9032258064516129,0.13709677419354838,0.056451612903225805,0.13709677419354838,2.499974083835557
O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2cc(C(F)(F)F)ccc12,126,0.739850505773602,0.04198916411866123,0.9992308084399113,0.3222367394809762,0.9140032811227068,0.8968253968253969,0.047619047619047616,0.015873015873015872,0.047619047619047616,2.899988751621308
O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,276,0.44734457292730695,0.07089812260242907,0.9980939374175773,0.37509155668281774,0.9699825997711128,0.40217391304347827,0.07971014492753623,0.03985507246376811,0.07971014492753623,3.9135312509173685
O=C(Nc1cccc(N2CCOCC2)n1)Nc1ccnc2c(C(F)(F)F)cccc12,120,0.752626681917234,0.04348983674663856,0.9991497044028478,0.397039016181372,0.8941203804520371,0.85,0.041666666666666664,0.025,0.041666666666666664,2.7999997628906463
O=C(Nc1cnc2[nH]cc(-c3ccccc3)c2c1)c1c(F)cccc1F,135,0.7273366703413139,0.06284603732125643,0.9985814344617285,0.48660032419548255,0.9110652086595105,0.9703703703703703,0.3037037037037037,0.08148148148148149,0.3037037037037037,2.700037259600606
O=C(Nc1cnc2[nH]cc(-c3ccccc3)c2c1)c1ccc(Cl)cc1,123,0.7449381917796116,0.037815617770241984,0.9995026724941805,0.8669053969070578,0.5411517939010811,0.8943089430894309,0.056910569105691054,0.0,0.056910569105691054,1.4999979321479806
O=C(Nc1cnc2[nH]cc(-c3ccccc3)c2c1)c1cccc(F)c1F,132,0.7289033837862234,0.047054318763694564,0.9992654292632515,0.8291248910499478,0.635688699560787,0.946969696969697,0.15151515151515152,0.0,0.15151515151515152,1.2999994961169836
O=C(Nc1cnccn1)Nc1ccnc2c(C(F)(F)F)cccc12,138,0.7156769018038589,0.04401509012311996,0.9992252569851918,0.4145432907761906,0.8821569488297161,0.9202898550724637,0.07246376811594203,0.021739130434782608,0.07246376811594203,2.7999704546992863
O=C(Nc1cnccn1)Nc1ccnc2c(F)cccc12,135,0.7227808670466079,0.04718757266389696,0.9991198137595436,0.3465432699616464,0.9140834521751791,0.8962962962962963,0.0962962962962963,0.014814814814814815,0.0962962962962963,2.7999892590208235
O=C(Nc1cnccn1)Nc1ccnc2cc(C(F)(F)F)ccc12,137,0.7175207598430857,0.04328198954154567,0.9993064815866283,0.6369905148434981,0.7617473071587728,0.9051094890510949,0.072992700729927,0.021897810218978103,0.072992700729927,2.1999801788782616
O=C(Nc1cnccn1)Nc1ccnc2ccc(C(F)(F)F)cc12,133,0.7277128449312132,0.05006586502318055,0.9990492220969184,0.4174921575383171,0.8906398988260703,0.924812030075188,0.14285714285714285,0.03759398496240601,0.14285714285714285,2.800008439392281
O=C(Nc1cnccn1)Nc1ccnc2ccccc12,131,0.7312240791021286,0.047999791628913595,0.9991486562426234,0.5193721657288182,0.8360596390866258,0.9236641221374046,0.11450381679389313,0.022900763358778626,0.11450381679389313,2.500016054426988
O=C(Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12)c1cccc(F)c1,125,0.7490420269951937,0.06844400420615918,0.998408390438723,0.4192200631801084,0.9203402353691976,0.976,0.488,0.12,0.488,3.199970640755865
O=C(Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12)c1ccccc1,124,0.7530078108386531,0.0757711631381859,0.9981350369323263,0.5134187716620423,0.8911403352618329,0.9838709677419355,0.6129032258064516,0.24193548387096775,0.6129032258064516,2.8999920243056287
O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1,217,0.540865229709199,0.01825560638280361,0.9994953240939584,0.549646188078796,0.7638120553320199,0.06912442396313365,0.02304147465437788,0.004608294930875576,0.02304147465437788,2.612746383234863
O=C(Nc1nc2ccccc2n1CCCO)c1cccc([N+](=O)[O-])c1,126,0.7415679519216481,0.048313727711466574,0.9991322290494641,0.5761287861820341,0.8132591426411276,0.8888888888888888,0.1111111111111111,0.015873015873015872,0.1111111111111111,2.249971202605888
O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,220,0.5491828657518294,0.04918568049476754,0.9980425193086117,0.23457711662150266,0.9811016547611882,0.1318181818181818,0.08181818181818182,0.031818181818181815,0.08181818181818182,4.438600439557973
O=C(O)C1CN(Cc2ccc(OCc3ccc(Cl)c(Cl)c3)cc2)C1,120,0.7413793103448276,0.0,0.9999999999999998,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
O=C(O)c1c2c(nc3ccccc13)C(=C1CCCC1)CC2,134,0.7241272202480737,0.04473903130676304,0.9993336542279252,0.8069470087212298,0.6378346882924124,0.9104477611940298,0.12686567164179105,0.014925373134328358,0.12686567164179105,1.5999712577322454
O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,392,0.18623994964080212,0.03677381794217391,0.9993614622010374,0.37494849004393604,0.9199290304754617,0.3520408163265306,0.061224489795918366,0.01020408163265306,0.061224489795918366,3.4390560074481584
O=C(O)c1ccc2c(c1)nc(Nc1cccc(Cl)c1)c1ccncc12,218,0.5632275708572511,0.07035593063194737,0.9970908339813392,0.3262182291049776,0.978284244000364,0.20642201834862386,0.10550458715596331,0.05963302752293578,0.10550458715596331,4.728933227713462
O=C(O)c1ccccc1Nc1ccnc(Nc2ccc3[nH]ncc3c2)n1,126,0.7488903696407417,0.07527882153415957,0.9982090056672678,0.7098085658136966,0.8011602723127629,0.9682539682539683,0.6746031746031746,0.30158730158730157,0.6746031746031746,2.0999834329865354
O=C(O)c1ccccc1Nc1ccnc(Nc2ccc3cn[nH]c3c2)n1,125,0.7504368040067889,0.07362141647320013,0.998271290921506,0.6764705375794692,0.818536289248532,0.968,0.688,0.272,0.688,2.3999738200739706
O=C(O)c1ccccc1Nc1ccnc(Nc2cccc(O)c2)n1,127,0.7461420287510421,0.0725189081927831,0.9983255292805344,0.7046971667749193,0.8063433602230059,0.952755905511811,0.6141732283464567,0.1968503937007874,0.6141732283464567,2.100010219558155
O=C(c1cc(-c2ccc3[nH]ncc3c2)on1)N1CCCC(O)C1,134,0.7223002373812518,0.038412762275379216,0.999456970546317,0.5942266678837743,0.7236553792062957,0.8656716417910447,0.04477611940298507,0.007462686567164179,0.04477611940298507,2.4000568975318153
O=C(c1cc(Cc2n[nH]c(=O)c3c2CCCC3)ccc1F)N1CCN(c2ncccn2)CC1,125,0.7421224888728021,0.04275867869584156,0.9993463343662686,0.7833951149873499,0.6509109820129263,0.872,0.08,0.008,0.08,1.899970438310448
O=C(c1ccc(/C=C/c2n[nH]c3ccccc23)cc1)N1CCNCC1,385,0.23958534007234783,0.08355220206121916,0.9981826060500306,0.681241547886883,0.8566497351335992,0.6935064935064935,0.44935064935064933,0.12207792207792208,0.44935064935064933,2.6167832481486695
O=C(c1ccc(F)c(F)c1Nc1ccc(I)cc1F)N1CC(O)([C@@H]2CCCCN2)C1,211,0.5480945502879593,0.00623635703134193,0.9996768707526051,0.2570047902816526,0.9035361987838542,0.009478672985781991,0.009478672985781991,0.009478672985781991,0.009478672985781991,3.1250459962997628
O=C(c1cccc(-c2cnc3[nH]ccc3c2)c1)N1CCOCC1,113,0.7656517487051685,0.03772045486016066,0.9994512289508029,0.8203264670873274,0.6040522249379325,0.8495575221238938,0.07079646017699115,0.0,0.07079646017699115,1.5999978974840445
O=C1CCCN1Cc1ccc2c(c1)[nH]c(=O)c1cccn12,127,0.743659582548858,0.06344918348559139,0.9986754455727922,0.7274315409126462,0.780075745007337,0.9133858267716536,0.28346456692913385,0.06299212598425197,0.28346456692913385,1.8999798610518255
O=C1CCCc2oc3cc(C(F)(F)F)ccc3c(=O)c21,132,0.7251654042177181,0.0339147542198576,0.9995781489100654,0.874541862510212,0.48401251483199126,0.8409090909090909,0.007575757575757576,0.0,0.007575757575757576,1.7000085293459621
O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1,151,0.6942182217775106,0.06037917155473469,0.998654023804587,0.5290009308216421,0.8997813708795741,0.9139072847682119,0.19205298013245034,0.0728476821192053,0.19205298013245034,2.797940625648417
O=C1NC(=O)/C(=C/c2ccc3nccc(-c4ccncc4)c3c2)S1,221,0.5409929039764302,0.036292793869066184,0.9983105976263806,0.15616496234626828,0.989304254959092,0.08144796380090498,0.058823529411764705,0.03167420814479638,0.058823529411764705,4.875061263391698
O=C1NC(=O)[C@@H](c2cn3c4c(cccc24)CCC3)[C@@H]1c1c[nH]c2ccccc12,209,0.5504780179153853,0.002018183314539823,0.9999292523282728,0.8253604125546463,0.2812565009361347,0.004784688995215311,0.004784688995215311,0.0,0.004784688995215311,1.920818753952375
O=C1NC(=S)SC1=C1C(=O)Nc2ccc(Br)cc21,136,0.7202769960255438,0.04565092761656128,0.9993033486087776,0.7903215555462235,0.6554522946867714,0.9338235294117647,0.15441176470588236,0.014705882352941176,0.15441176470588236,1.649988994224569
O=C1NCCc2[nH]c(-c3ccnc(-c4ccccc4F)c3)cc21,124,0.7477304348507566,0.05602356266734818,0.9988843349158152,0.542704773600532,0.8329091322588763,0.8629032258064516,0.1693548387096774,0.016129032258064516,0.1693548387096774,2.421244829915996
O=C1NCCc2[nH]c(-c3ccnc(-c4cnc5ccccc5c4)c3)cc21,141,0.7163961877706813,0.06672220656451142,0.9984287240591588,0.5178949966391724,0.8898755084823026,0.8794326241134752,0.19148936170212766,0.07801418439716312,0.19148936170212766,2.800008439392281
O=C1NCCc2[nH]c(-c3ccnc(C=Cc4ccccc4)c3)cc21,117,0.7675270676893035,0.0780560633148445,0.9979849291344483,0.6733690243835944,0.8346690090742054,0.9572649572649573,0.5811965811965812,0.23076923076923078,0.5811965811965812,2.100010219558155
O=C1NCCc2[nH]c(-c3ccncc3)cc21,168,0.6627235614280547,0.06847459822986562,0.9984165508429457,0.5920716736137644,0.8863528044893618,0.9285714285714286,0.27976190476190477,0.125,0.27976190476190477,2.700007318532885
O=C1NCc2c1cccc2-c1ccc(Nc2nc3ccccc3[nH]2)cc1,133,0.7266000364348667,0.04618358575773077,0.9992179258133335,0.6662471619849749,0.7670364252749972,0.9172932330827067,0.10526315789473684,0.022556390977443608,0.10526315789473684,2.000038455746745
O=C1NCc2c1cccc2-c1ccc(Nc2nc3ccccc3o2)cc1,118,0.7583222131565504,0.049673787327452104,0.9991024752822856,0.7054478160500234,0.7525800839116733,0.8813559322033898,0.1440677966101695,0.025423728813559324,0.1440677966101695,2.0000076363593218
O=C1NN=Cc2c[nH]c3cc(NC(=O)C4CC4c4ccccc4)cc1c23,132,0.7363336021566245,0.07317266212631596,0.9982875016671366,0.5389189936002281,0.8725691048026223,0.9545454545454546,0.42424242424242425,0.12878787878787878,0.42424242424242425,2.899972316247582
O=C1Nc2cc(CCOc3ccc(N4CCOCC4)cc3)ccc2Nc2cc(-c3cn(Cc4cc(F)c(F)c(F)c4)c4cnccc34)ccc21,111,0.7685865451570603,0.0326500626385225,0.9995262699237417,0.5298913760290872,0.7576740412037134,0.9099099099099099,0.02702702702702703,0.009009009009009009,0.02702702702702703,2.3000569139206526
O=C1Nc2ccc3ncsc3c2C1=CNc1ccc(S(=O)(=O)Nc2ccccn2)cc1,121,0.7601069318381207,0.08007947415609892,0.9979635780982836,0.7296259679910377,0.7945834900019607,0.9834710743801653,0.6694214876033058,0.32231404958677684,0.6694214876033058,1.8000463369576218
O=C1Nc2ccccc2Nc2ccccc21,114,0.7643285056151214,0.0407756719773361,0.9993154689350011,0.8867360597704717,0.4189521151974995,0.5,0.008771929824561403,0.0,0.008771929824561403,1.3499968492051613
O=C1Nc2ccccc2Nc2nnc(I)cc21,136,0.7208486707847557,0.04760134738328384,0.9992244423186638,0.7883763485416792,0.6804676947599995,0.8897058823529411,0.1323529411764706,0.014705882352941176,0.1323529411764706,1.5000160544269887
O=NC1CCc2cc(-c3cn(CCO)nc3-c3ccncc3)ccc21,361,0.2307976943271747,0.011330000464845065,0.9996397381600999,0.06651617394667034,0.990658521346778,0.055401662049861494,0.0110803324099723,0.00554016620498615,0.0110803324099723,4.732828271596986
O=S(=O)(c1cccc2c(O)nccc12)N1CCCNCC1,219,0.5311150487932892,0.0065633910506218765,0.9998387971493214,0.8452172729820743,0.3500447570078717,0.0228310502283105,0.0091324200913242,0.0,0.0091324200913242,1.7512096224246143
O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,256,0.4764399333028351,0.05104737911138835,0.9990814634279422,0.639884971434955,0.80565427909704,0.33984375,0.02734375,0.0078125,0.02734375,2.77711019239755
O=c1[nH]c(C2CCCN2)nc2c1oc1ccc(Cl)cc12,198,0.5786668600280263,0.012633449762647499,0.9994313276796981,0.2886459919375731,0.933586199520437,0.030303030303030304,0.015151515151515152,0.015151515151515152,0.015151515151515152,3.134698573897456
O=c1[nH]c2cc(-c3ccccc3)cnc2[nH]1,131,0.7280796165116257,0.03686215314041428,0.9995442389601332,0.8527312607157341,0.5312112781887967,0.9236641221374046,0.061068702290076333,0.007633587786259542,0.061068702290076333,1.7000152513940288
O=c1[nH]c2cnc(-n3cnc4ccc(F)cc43)nc2n1C1CCOc2c(F)cccc21,134,0.7300743122107407,0.06533194675957921,0.9985488177477121,0.5487896174772223,0.8831614655479126,0.9626865671641791,0.29850746268656714,0.07462686567164178,0.29850746268656714,2.5999884337948718
O=c1[nH]c2sc3c(c2c2nc(-c4ccccc4)nn12)CCCC3,134,0.721047360366856,0.034074441867322086,0.9996015235351817,0.8649179460989197,0.4967914389384185,0.8805970149253731,0.007462686567164179,0.0,0.007462686567164179,1.6999997975545824
O=c1[nH]c2sc3c(c2c2nc(-c4cccnc4)nn12)CCCC3,109,0.7714049423509554,0.026898103218745275,0.9996975754323025,0.8596331922745208,0.4702715912651615,0.8165137614678899,0.01834862385321101,0.0,0.01834862385321101,1.5999978974840445
O=c1[nH]c2sc3c(c2c2nc(-c4ccncc4)nn12)CCCC3,128,0.7380824876848345,0.05054901785752499,0.998987742494934,0.5638602958349314,0.8507122448421998,0.875,0.1015625,0.0390625,0.1015625,2.499974083835557
O=c1[nH]c2sccc2c2nc(-c3ccncc3)nn12,125,0.7420334394113566,0.04242812709495522,0.9993589172744629,0.7813348664677637,0.6500144337031736,0.872,0.088,0.008,0.088,1.7999704546992854
O=c1[nH]cc(I)c2nc(-c3cccc(Cl)c3)cn12,133,0.7246556168808068,0.03940004686236369,0.9994493797230803,0.7614488018157826,0.6339208284888433,0.8796992481203008,0.05263157894736842,0.007518796992481203,0.05263157894736842,1.899988751621307
O=c1[nH]ccc2cc(OC3CCNCC3)ccc12,218,0.5461363283162813,0.03397824008603012,0.9981209509204824,0.42024013050083114,0.959047616212423,0.05045871559633028,0.05045871559633028,0.05045871559633028,0.05045871559633028,3.8750612633917
O=c1[nH]cnc2c1oc1ccc(Cl)cc12,134,0.7223119478048797,0.038453311801971805,0.9994768106926109,0.8205684621351663,0.5917554709553471,0.8582089552238806,0.04477611940298507,0.007462686567164179,0.04477611940298507,1.8000152350051914
O=c1[nH]cnc2c1sc1c(Cl)ccc(Cl)c12,137,0.7197807779914183,0.05093635757677472,0.9990997901817141,0.6039311317911386,0.8010871028865926,0.927007299270073,0.16058394160583941,0.014598540145985401,0.16058394160583941,2.45860763618471
O=c1c(NCCc2ccc(Oc3ccccc3)cc2)c(Nc2ccncc2)c1=O,118,0.7550355149675587,0.036749821567348746,0.9995005405715461,0.7795202956331087,0.596941777296657,0.8305084745762712,0.0423728813559322,0.00847457627118644,0.0423728813559322,1.999970403646512
O=c1c(NCc2ccc(Cl)c(Cl)c2)c(Nc2ccncc2)c1=O,133,0.7311244312730546,0.06196794068193442,0.9986343689038972,0.5102909218851039,0.8850666732640495,0.9323308270676691,0.21052631578947367,0.06766917293233082,0.21052631578947367,2.800008439392281
O=c1c(NCc2ccc(Cl)cc2)c(Nc2ccncc2)c1=O,135,0.7230352708679899,0.04806196802035041,0.9992131711105712,0.7368126732193582,0.7138358596427167,0.8962962962962963,0.14074074074074075,0.014814814814814815,0.14074074074074075,2.000038455746745
O=c1c(NCc2cccc(C(F)(F)F)c2)c(Nc2ccncc2)c1=O,135,0.7233643126083034,0.04919289666853839,0.9991658145002907,0.7187305984981787,0.7386298308138983,0.8962962962962963,0.14074074074074075,0.022222222222222223,0.14074074074074075,1.9000387513801895
O=c1c(NCc2ccccc2F)c(Nc2ccncc2)c1=O,134,0.7253124871586191,0.04884323911641249,0.9991744164073757,0.7587855962795509,0.7159839156261291,0.9104477611940298,0.1417910447761194,0.022388059701492536,0.1417910447761194,1.699970962098801
O=c1cc(-c2ccncc2)nc(NC2CCCCC2)[nH]1,128,0.7384843913684881,0.05200591871076916,0.9989706523904779,0.33731302267890934,0.9194576331819124,0.9140625,0.171875,0.0390625,0.171875,2.9999809819112215
O=c1nc(-c2cc3c(Oc4ccc(I)cc4)cncc3s2)[nH]o1,138,0.7184400941325543,0.05330582375003703,0.9990077341294918,0.6467198934357803,0.8102893771264356,0.9202898550724637,0.2246376811594203,0.036231884057971016,0.2246376811594203,2.199973766009121
O=c1nc(-c2ccc3[nH]ncc3c2)cc(-c2ccccc2)[nH]1,128,0.7389794177532225,0.05380038935543214,0.9988905786255378,0.5369401028637443,0.8733946521815401,0.921875,0.171875,0.0546875,0.171875,2.4499939649559277
O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl,369,0.21685479308750472,0.015232043340385332,0.9998135224479501,0.19299484006487966,0.8997173537993141,0.3252032520325203,0.005420054200542005,0.0027100271002710027,0.005420054200542005,3.536704390037997
O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1,213,0.5414403781566166,0.001071997486714109,0.9999786270240136,0.9866237504637859,0.04434513144752887,0.004694835680751174,0.0,0.0,0.0,1.038723766619312
OC(COc1cncc(C=Cc2ccncc2)c1)Cc1c[nH]c2ccccc12,135,0.7213075186301521,0.042123619588078406,0.9993867869618982,0.6194562976135467,0.7245934875565504,0.9333333333333333,0.1111111111111111,0.007407407407407408,0.1111111111111111,2.1999713504226097
OC1CCC(Nc2cc(Cl)nc(-c3c[nH]c4ncccc34)n2)CC1,150,0.6985648695535347,0.06756066315226687,0.998523642662027,0.5032148655501271,0.8977397781994636,0.9866666666666667,0.44666666666666666,0.14,0.44666666666666666,3.0
OC1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1,148,0.7067111101003312,0.08049969653076751,0.997980009614201,0.4466807829567539,0.9243059970804497,0.9797297297297297,0.6756756756756757,0.31756756756756754,0.6756756756756757,3.2499734404360545
OCC(CO)Nc1ncnc2[nH]cc(-c3ccccc3)c12,121,0.7538802855902829,0.056202086891662506,0.9989367663170102,0.6077753636302953,0.803427404678197,0.9421487603305785,0.2644628099173554,0.03305785123966942,0.2644628099173554,2.4000149335675918
OCCC(Nc1nc2ccc(-c3ccncc3)cc2s1)c1ccccc1,127,0.7387248332602279,0.045419863249966726,0.9992769610079619,0.6741301684669608,0.7298787412012738,0.905511811023622,0.12598425196850394,0.015748031496062992,0.12598425196850394,2.1000577169536125
OCCCNc1ncnc2[nH]cc(-c3ccccc3)c12,138,0.7179414282571154,0.051629150081894955,0.9991238353557872,0.7280462653625743,0.7333435406421861,0.9420289855072463,0.2246376811594203,0.021739130434782608,0.2246376811594203,2.0000565960942165
OCCCn1cnc(-c2ccc(F)cc2)c1-c1ccncc1,130,0.7296573568289303,0.03508471975864364,0.9995671042480918,0.8330214595798827,0.5302706369367072,0.8538461538461538,0.015384615384615385,0.007692307692307693,0.015384615384615385,1.8500152176732234
OCCCn1cnc(-c2ccccc2)c1-c1ccncc1,104,0.7825948809031662,0.030038699414125798,0.9996325751265623,0.8552437633022534,0.5021192096046683,0.8365384615384616,0.028846153846153848,0.0,0.028846153846153848,1.5999978974840445
OCCNc1cc2cc(-c3cccnc3)ccc2cn1,135,0.722697600489574,0.0469013824234247,0.999136910704064,0.31212171948676376,0.9141271989647142,0.9037037037037037,0.08888888888888889,0.014814814814814815,0.08888888888888889,3.0000384557467443
OCCNc1cc2cc(-c3ccsc3)ccc2cn1,132,0.726561409557863,0.03882192450642722,0.999473263519757,0.8629184167056796,0.5335051659945479,0.9090909090909091,0.045454545454545456,0.0,0.045454545454545456,1.5999998139434197
OCCn1cc(-c2ccc3c(c2)CC/C3=N\O)c(-c2ccncc2)n1,363,0.22655335364560067,0.01135194515580913,0.9996421828974129,0.06773246632684216,0.9904818749476424,0.05509641873278237,0.011019283746556474,0.005509641873278237,0.011019283746556474,4.721246399047171
OCCn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1,242,0.49421677631216493,0.03023381904481231,0.9994702697219549,0.0976409331073785,0.9606583787576689,0.16942148760330578,0.004132231404958678,0.004132231404958678,0.004132231404958678,3.8750612633917
O[C@H]1CC[C@H](Nc2ncc3nc(Nc4c(F)cc(F)cc4F)n([C@H]4CCOC4)c3n2)CC1,218,0.5413012970099255,0.023687164278006836,0.9990563937058334,0.17977930295404704,0.9795693052374365,0.06422018348623854,0.022935779816513763,0.013761467889908258,0.022935779816513763,4.088045629527841
Oc1c2ccccc2c2c3c(cccc13)N=N2,141,0.7167883170178969,0.06801261770428489,0.9985411755985684,0.6553612075624882,0.8272602549391025,0.9645390070921985,0.48936170212765956,0.12056737588652482,0.48936170212765956,2.400007822415901
Oc1ccc(-c2n[nH]c(Nc3cccc(Cl)c3)c2-c2ccc(O)cc2)cc1,133,0.7257850166705075,0.0433402085347034,0.999373623467115,0.8067675368951072,0.6303081782728789,0.9323308270676691,0.13533834586466165,0.015037593984962405,0.13533834586466165,1.5999712577322454
